id	orgName
ttu_479_org_0	Brooklyn College
ttu_479_org_1	West Point
ttu_479_org_2	Florida State University
ttu_479_org_3	Air Force ROTC (Reserve Officer Training Corps)
ttu_479_org_4	Air Force ROTC
ttu_479_org_5	Army
ttu_479_org_6	ROTC
ttu_479_org_7	Army
ttu_479_org_8	Florida State
ttu_479_org_9	West Point
ttu_479_org_10	West Point
ttu_479_org_11	Army
ttu_479_org_12	Army
ttu_479_org_13	1542 infantry
ttu_479_org_14	2nd Infantry Division
ttu_479_org_15	1st Cavalry
ttu_479_org_16	Charlie Company of the 1st Battalion 7th Cavalry Regiment
ttu_479_org_17	General Maurice Rose
ttu_479_org_18	Beaumont Hospital
ttu_479_org_19	General Rose
ttu_479_org_20	Navy
ttu_479_org_21	Navy
ttu_479_org_22	Air Force
ttu_479_org_23	General Maurice Rose
ttu_479_org_24	Navy
ttu_479_org_25	Navy
ttu_479_org_26	Navy
ttu_479_org_27	Coast Guard
ttu_479_org_28	1st
ttu_479_org_29	7th
ttu_479_org_30	French
ttu_479_org_31	Vietcong
ttu_479_org_32	Vietcong
ttu_479_org_33	1st Brigade Airborne
ttu_479_org_34	101st
ttu_479_org_35	82nd
ttu_479_org_36	1st Brigade
ttu_479_org_37	3rd Brigade
ttu_479_org_38	1st of the 7th
ttu_479_org_39	Georgia Tech
ttu_479_org_40	Clemson
ttu_479_org_41	Russians
ttu_479_org_42	armed forces
ttu_479_org_43	Russians
ttu_479_org_44	Russians
ttu_479_org_45	arms forces
ttu_479_org_46	reserves
ttu_479_org_47	North Vietnamese
ttu_479_org_48	military
ttu_479_org_49	military
ttu_479_org_50	special forces
ttu_479_org_51	Charlie Company
ttu_479_org_52	2nd Platoon
ttu_479_org_53	1st Platoon
ttu_479_org_54	3rd Platoon
ttu_479_org_55	B Company
ttu_479_org_56	2nd of the 7th Cav
ttu_479_org_57	North Vietnamese
ttu_479_org_58	101st Airborne Division
ttu_479_org_59	173rd Airborne Brigade
ttu_479_org_60	West Point
ttu_479_org_61	101st
ttu_479_org_62	MACV
ttu_479_org_63	Vietnamese army
ttu_479_org_64	marines
ttu_479_org_65	Air Force
ttu_479_org_66	Air Force
ttu_479_org_67	company
ttu_479_org_68	North Vietnamese
ttu_479_org_69	1st of the 7th
ttu_479_org_70	Charlie
ttu_479_org_71	Holloway
ttu_479_org_72	American
ttu_479_org_73	Koreans
ttu_479_org_74	20th Division
ttu_479_org_75	Americans
ttu_479_org_76	Air Force
ttu_479_org_77	Air Force
ttu_479_org_78	2nd of the 12th
ttu_479_org_79	military
ttu_479_org_80	Air Force
ttu_479_org_81	Air Force
ttu_479_org_82	Scott
ttu_479_org_83	Air Force
ttu_479_org_84	army
ttu_479_org_85	Air Force
ttu_479_org_86	army
ttu_479_org_87	army
