id	orgName
ttu_483_org_0	2nd Battalion, 23rd Infantry
ttu_483_org_1	Army
ttu_483_org_2	B Company
ttu_483_org_3	B Company
ttu_483_org_4	B Company
ttu_483_org_5	North Vietnamese
ttu_483_org_6	North Vietnamese
ttu_483_org_7	South Vietnamese army
ttu_483_org_8	9th Battalion of the 66th NVA (North Vietnamese Army) Regiment
ttu_483_org_9	Herrick
ttu_483_org_10	North Vietnamese
ttu_483_org_11	American
ttu_483_org_12	B Company
ttu_483_org_13	A Company
ttu_483_org_14	North Vietnamese
ttu_483_org_15	A Company
ttu_483_org_16	C Company
ttu_483_org_17	2nd of the 5th
ttu_483_org_18	The Rose
ttu_483_org_19	North Vietnamese
ttu_483_org_20	Academy
ttu_483_org_21	Army
ttu_483_org_22	A Company
ttu_483_org_23	A Company
ttu_483_org_24	Howard Johnson’s
ttu_483_org_25	History Channel
ttu_483_org_26	1st of the 21st Artillery
ttu_483_org_27	229th Aviation
