id	persName
ttu_487_person_0	Dr. Richard Verrone
ttu_487_person_1	Tracy Black Enders
ttu_487_person_2	Tracy
ttu_487_person_3	Jane Fonda
ttu_487_person_4	Jane Fonda
ttu_487_person_5	Colonel Stockton
ttu_487_person_6	Colonel Stockton
ttu_487_person_7	Stockton
ttu_487_person_8	Mary
ttu_487_person_9	JD Coleman
ttu_487_person_10	Lieutenant Colonel Moore
ttu_487_person_11	Moore
ttu_487_person_12	Moore
ttu_487_person_13	Colonel Moore
ttu_487_person_14	Colonel Moore
ttu_487_person_15	Colonel Moore
ttu_487_person_16	Colonel Moore
ttu_487_person_17	Bob Poos
ttu_487_person_18	Joe Galloway
ttu_487_person_19	Joe
ttu_487_person_20	Bob
ttu_487_person_21	Joe
ttu_487_person_22	Joe
ttu_487_person_23	Joe
ttu_487_person_24	General Moore
ttu_487_person_25	Joe Galloway
ttu_487_person_26	Joe Galloway
ttu_487_person_27	Charlie Black
ttu_487_person_28	Joe
ttu_487_person_29	Joe
ttu_487_person_30	John Laurence
ttu_487_person_31	Joe
ttu_487_person_32	Joe
ttu_487_person_33	Joe
ttu_487_person_34	Bob Poos
ttu_487_person_35	Peter Arnett
ttu_487_person_36	Peter
ttu_487_person_37	Peter
ttu_487_person_38	Peter
ttu_487_person_39	Joe
ttu_487_person_40	Joe
ttu_487_person_41	Bob Poos
ttu_487_person_42	Jack Laurence
ttu_487_person_43	Galloway
ttu_487_person_44	General Moore
ttu_487_person_45	Joe
ttu_487_person_46	Michael
ttu_487_person_47	Michael
ttu_487_person_48	Charlie Black
ttu_487_person_49	Charlie Black
ttu_487_person_50	Tracy
