id	placeName
ttu_487_place_0	Washington, D.C.
ttu_487_place_1	Hilton Crystal City
ttu_487_place_2	Vietnam
ttu_487_place_3	Vietnam
ttu_487_place_4	Columbus
ttu_487_place_5	America
ttu_487_place_6	Pleiku campaign
ttu_487_place_7	Landing Zone Falcon
ttu_487_place_8	Albany
ttu_487_place_9	Vietnam
ttu_487_place_10	Arlington Hyatt
ttu_487_place_11	Hué
ttu_487_place_12	Columbus
ttu_487_place_13	Iraq
ttu_487_place_14	Arlington Hyatt
ttu_487_place_15	North Carolina
ttu_487_place_16	D.C.
ttu_487_place_17	D.C.
ttu_487_place_18	Maine
