id	persName
dvp_nnn_person_0	Philip Napoli
dvp_nnn_person_1	Calvin Gilbertson
dvp_nnn_person_2	Richard DeBauche
dvp_nnn_person_3	Gilbertson
dvp_nnn_person_4	Calvin Gilbertson
dvp_nnn_person_5	DeBauche
dvp_nnn_person_6	Gilbertson
dvp_nnn_person_7	Richard DeBauche
dvp_nnn_person_8	Cal
dvp_nnn_person_9	Gilbertson
dvp_nnn_person_10	General Darby 
dvp_nnn_person_11	Fred Kluge
dvp_nnn_person_12	Vincent Locatelli
dvp_nnn_person_13	Platoon Sargent Kluge
dvp_nnn_person_14	DeBauche
dvp_nnn_person_15	Calvin
dvp_nnn_person_16	Cal
dvp_nnn_person_17	Cal
